model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 Fiesta,2013,5250,Manual,62214,Petrol,30,54.3,1.2
 A1,2015,12298,Manual,15837,Petrol,30,58.9,1.4
 EcoSport,2019,16000,Manual,5202,Petrol,145,52.3,1.0
 Verso,2016,11000,Manual,25725,Petrol,200,41.5,1.6
 C Class,2019,44160,Automatic,1414,Diesel,145,55.4,2.0
 Q2,2019,29750,Automatic,9000,Petrol,145,33.2,2.0
 3 Series,2017,12450,Automatic,72065,Diesel,20,70.6,2.0
 Tourneo Custom,2019,19999,Manual,2223,Diesel,150,35.3,2.0
 A3,2018,26750,Semi-Auto,19602,Petrol,145,43.5,2.0
 Q5,2018,29691,Semi-Auto,23657,Petrol,145,40.4,2.0
 TT,2020,29970,Semi-Auto,5515,Petrol,150,35.3,2.0
 Fiesta,2013,6820,Manual,25204,Petrol,0,65.7,1.0
 Q7,2016,12500,Semi-Auto,26705,Diesel,200,47.9,3.0
 Yaris,2016,14295,Automatic,13432,Hybrid,0,78.0,1.5
 Fiesta,2019,14499,Manual,7800,Petrol,145,58.9,1.0
 Fiesta,2016,9950,Manual,16756,Petrol,20,62.8,1.0
 Verso,2018,17995,Semi-Auto,3252,Petrol,145,43.5,1.8
 C Class,2017,19465,Automatic,35599,Petrol,145,47.9,2.0
 A1,2014,10995,Manual,36000,Petrol,125,52.3,1.4
 CLA Class,2019,31500,Automatic,2500,Diesel,145,55.4,2.0
 Fiesta,2018,7899,Manual,30390,Petrol,145,64.2,1.1
 Tucson,2017,12995,Manual,17417,Diesel,30,61.7,1.7
 4 Series,2018,26500,Semi-Auto,10305,Petrol,150,41.5,3.0
 C Class,2019,27499,Semi-Auto,1211,Diesel,145,58.9,1.6
 Auris,2014,12495,Automatic,54533,Hybrid,0,70.6,1.8
 I10,2014,5702,Manual,23026,Petrol,30,57.6,1.2
 Yaris,2017,10000,Manual,18250,Petrol,145,58.9,1.5
 Kuga,2018,20999,Semi-Auto,20870,Diesel,145,54.3,2.0
 A3,2019,21990,Automatic,4100,Diesel,145,52.3,1.6
 A3,2019,23500,Manual,5669,Petrol,145,42.2,1.5
 I30,2018,11000,Manual,13406,Petrol,150,56.5,1.0
 E Class,2019,33750,Automatic,2877,Diesel,145,45.6,2.0
 CL Class,2019,26299,Automatic,1476,Petrol,145,38.2,2.0
 4 Series,2015,14395,Manual,42745,Diesel,30,62.8,2.0
 5 Series,2018,17700,Automatic,51413,Diesel,145,68.9,2.0
 C-HR,2019,22450,Automatic,12567,Hybrid,140,74.3,1.8
 C Class,2015,12299,Manual,73227,Petrol,125,52.3,2.0
 C Class,2017,16000,Automatic,54011,Other,0,134.5,2.0
 PROACE VERSO,2019,24450,Manual,9441,Diesel,145,40.4,2.0
 C-HR,2017,19495,Automatic,29129,Hybrid,0,74.3,1.8
 A8,2016,23995,Semi-Auto,39000,Diesel,300,38.7,4.2
 Mondeo,2018,12499,Manual,31199,Diesel,145,47.1,2.0
 3 Series,2018,18500,Semi-Auto,30749,Diesel,145,60.1,2.0
 Ioniq,2018,17150,Automatic,6493,Hybrid,135,78.5,1.6
 Grand C-MAX,2015,9795,Semi-Auto,51250,Diesel,160,48.7,2.0
 A6,2019,49990,Automatic,6000,Diesel,145,35.8,3.0
 SL CLASS,2016,16991,Semi-Auto,42106,Petrol,145,47.9,2.0
 Kuga,2017,18998,Manual,15383,Diesel,145,60.1,2.0
 C Class,2019,31400,Semi-Auto,100,Diesel,145,64.2,2.0
 8 Series,2020,61995,Semi-Auto,101,Diesel,145,40.4,3.0
 GLS Class,2019,44890,Automatic,18082,Diesel,145,37.2,3.0
 C Class,2015,13900,Automatic,57081,Diesel,30,61.4,2.1
 Tucson,2016,13480,Manual,36510,Diesel,125,58.9,2.0
 Fiesta,2013,5995,Semi-Auto,72700,Petrol,145,47.9,1.6
 Focus,2018,16950,Manual,2684,Petrol,145,41.5,2.0
 i8,2019,67500,Automatic,6000,Hybrid,140,141.2,1.5
 C Class,2019,30995,Automatic,2499,Petrol,145,42.8,2.0
 Focus,2017,13195,Manual,13000,Petrol,20,60.1,1.0
 C-HR,2018,15990,Manual,16120,Petrol,150,41.5,1.2
 Q2,2019,21032,Manual,1782,Diesel,150,49.6,1.6
 C-MAX,2019,15295,Manual,5551,Petrol,150,48.7,1.0
 Santa Fe,2016,16995,Semi-Auto,30822,Diesel,235,42.8,2.2
 Q5,2020,37888,Semi-Auto,4343,Petrol,145,32.1,2.0
 Fiesta,2014,8800,Manual,22950,Petrol,145,47.9,1.6
 Fiesta,2020,18200,Manual,50,Petrol,145,55.4,1.0
 5 Series,2016,16000,Semi-Auto,30070,Diesel,30,62.8,2.0
 4 Series,2016,16591,Semi-Auto,46500,Diesel,160,52.3,3.0
 1 Series,2019,31000,Automatic,2922,Petrol,145,34.5,2.0
 Yaris,2017,9985,Manual,14230,Petrol,30,55.0,1.3
 Focus,2018,19500,Manual,17501,Petrol,145,41.5,2.0
 Tucson,2017,13800,Manual,16961,Diesel,30,61.7,0.0
 I20,2015,8995,Manual,11468,Petrol,125,51.4,1.4
 Z4,2014,13498,Manual,22080,Petrol,205,41.5,2.0
 3 Series,2015,14107,Manual,30140,Diesel,30,64.2,2.0
 Kuga,2017,15999,Semi-Auto,10481,Diesel,145,58.9,1.5
 SLK,2007,6495,Automatic,69000,Petrol,325,32.1,1.8
 Yaris,2016,7495,Manual,42752,Petrol,30,58.0,1.3
 I30,2019,18989,Manual,2122,Petrol,145,42.2,1.4
 A3,2015,10299,Manual,49441,Diesel,0,83.1,1.6
 Yaris,2018,13250,Automatic,11936,Hybrid,140,76.3,1.5
 C Class,2017,19980,Semi-Auto,16624,Diesel,145,64.2,2.1
 I20,2018,9695,Manual,5000,Petrol,145,46.3,1.2
 A Class,2015,14092,Semi-Auto,47275,Diesel,20,64.2,2.1
 Focus,2016,14500,Manual,35000,Petrol,205,41.5,2.0
 C Class,2018,19099,Semi-Auto,12321,Petrol,145,46.3,1.5
 I20,2015,7995,Manual,19935,Petrol,30,55.4,1.2
 Fiesta,2017,8300,Manual,23060,Petrol,0,65.7,1.0
 1 Series,2019,32990,Semi-Auto,3883,Petrol,145,34.5,2.0
 C Class,2019,25980,Semi-Auto,9156,Diesel,145,64.2,2.0
 Auris,2014,10675,Automatic,28130,Hybrid,0,76.4,1.8
 Q3,2019,27000,Semi-Auto,5744,Diesel,145,48.7,2.0
 A1,2017,12995,Manual,24546,Petrol,30,56.5,1.4
 EcoSport,2016,7650,Manual,73744,Diesel,30,64.2,1.5
 C Class,2019,29299,Semi-Auto,5806,Petrol,145,44.1,2.0
 Fiesta,2018,11500,Manual,11110,Petrol,145,56.5,1.0
 C Class,2012,10899,Automatic,49029,Diesel,145,53.3,2.1
 Fiesta,2018,12700,Manual,17299,Petrol,145,61.4,1.0
 1 Series,2017,13480,Manual,16627,Petrol,145,53.3,1.5
 Auris,2017,12495,Manual,16589,Petrol,145,52.3,1.2
 Fiesta,2015,8291,Manual,37010,Petrol,0,65.7,1.0
 Fiesta,2017,9399,Manual,18401,Petrol,145,65.7,1.0
 3 Series,2017,19460,Automatic,11076,Diesel,145,56.5,3.0
 C Class,2015,12990,Automatic,87000,Diesel,30,64.2,2.1
 C Class,2019,35499,Semi-Auto,2616,Petrol,145,36.2,3.0
 GLE Class,2016,25775,Semi-Auto,18406,Diesel,205,47.9,2.1
 Prius,2019,23995,Automatic,4793,Hybrid,140,64.2,1.8
 Fiesta,2014,6995,Manual,21793,Petrol,0,65.7,1.0
 Mondeo,2017,14000,Manual,19947,Diesel,145,64.2,2.0
 3 Series,2019,21590,Semi-Auto,26000,Petrol,150,47.9,2.0
 Q3,2020,39888,Semi-Auto,1765,Petrol,145,31.0,2.0
 A5,2014,13200,Automatic,83872,Diesel,125,58.9,2.0
 Auris,2013,8695,Automatic,75000,Hybrid,0,72.4,1.8
 C-MAX,2011,5990,Manual,72958,Petrol,200,42.8,1.6
 Fiesta,2016,7695,Manual,32290,Petrol,0,65.7,1.0
 A3,2017,11995,Manual,48126,Diesel,20,70.6,1.6
 2 Series,2019,22480,Semi-Auto,5869,Diesel,150,51.4,2.0
 Fiesta,2017,10980,Manual,18982,Petrol,150,65.7,1.0
 3 Series,2019,26524,Semi-Auto,11727,Petrol,145,41.5,2.0
 Fiesta,2018,10700,Manual,9575,Petrol,145,64.2,1.1
 Fiesta,2016,8998,Manual,19882,Petrol,0,65.7,1.0
 Aygo,2017,6998,Manual,36975,Petrol,145,68.9,1.0
 A3,2017,25990,Semi-Auto,25874,Petrol,150,43.5,2.0
 E Class,2018,22500,Automatic,32521,Diesel,145,67.3,2.0
 A8,2012,13290,Automatic,64900,Diesel,300,38.2,4.2
 RAV4,2017,21990,Automatic,14562,Hybrid,20,57.6,2.5
 C Class,2019,30249,Semi-Auto,10525,Diesel,145,54.3,2.0
 Aygo,2014,4495,Manual,19658,Petrol,0,65.7,1.0
 Focus,2019,18599,Automatic,3720,Diesel,145,64.2,2.0
 C Class,2019,24498,Semi-Auto,15838,Diesel,145,61.4,2.0
 Focus,2020,19990,Automatic,5588,Diesel,145,74.3,1.5
 Kona,2018,13298,Manual,5801,Petrol,145,52.3,1.0
 C Class,2017,19000,Automatic,33891,Diesel,30,61.4,2.1
 Focus,2019,16350,Automatic,9790,Petrol,145,50.4,1.0
 3 Series,2016,16990,Semi-Auto,44563,Diesel,125,60.1,2.0
 C-MAX,2018,14250,Manual,8147,Petrol,145,48.7,1.0
 I10,2018,8500,Manual,9031,Petrol,145,57.7,1.2
 Q5,2020,48995,Semi-Auto,2000,Diesel,145,34.5,3.0
 E Class,2012,8750,Automatic,94500,Diesel,145,55.4,2.1
 Fiesta,2019,14399,Automatic,6967,Petrol,145,48.7,1.0
 Focus,2017,10500,Manual,19086,Petrol,20,61.4,1.0
 Focus,2015,10990,Manual,47000,Petrol,200,41.5,2.0
 Focus,2012,6995,Manual,48734,Diesel,125,56.5,2.0
 SL CLASS,2001,12999,Automatic,122000,Petrol,305,22.3,5.0
 Fiesta,2017,12399,Semi-Auto,4512,Petrol,0,57.7,1.0
 1 Series,2013,6395,Manual,93000,Diesel,0,74.3,1.6
 Focus,2019,18420,Automatic,6435,Diesel,145,64.2,2.0
 Tucson,2019,18495,Manual,8,Petrol,145,34.9,1.6
 Focus,2017,15940,Manual,29984,Diesel,145,67.3,2.0
 A Class,2016,17295,Automatic,21068,Diesel,20,74.3,1.5
 1 Series,2016,12900,Manual,23533,Diesel,30,65.7,2.0
 X3,2019,32995,Semi-Auto,1107,Petrol,145,30.4,2.0
 Tucson,2016,14690,Manual,38717,Diesel,125,58.9,2.0
 Focus,2017,10490,Manual,37000,Diesel,150,74.3,1.5
 A6,2019,27900,Semi-Auto,6314,Diesel,150,50.4,2.0
 Focus,2010,7490,Manual,54000,Petrol,325,30.4,2.5
 C Class,2017,31750,Automatic,18075,Petrol,145,35.3,3.0
 Focus,2016,10498,Manual,26076,Diesel,0,74.3,1.5
 EcoSport,2017,10298,Manual,21420,Petrol,125,53.3,1.0
 B Class,2017,14000,Manual,26993,Diesel,150,65.7,2.1
 3 Series,2015,15990,Automatic,29000,Diesel,145,56.5,3.0
 C Class,2019,25199,Semi-Auto,14708,Petrol,145,47.1,1.5
 Ioniq,2017,14999,Automatic,23000,Hybrid,0,78.5,1.6
 Focus,2018,12500,Manual,18101,Petrol,145,57.7,1.0
 Fiesta,2019,12500,Manual,6288,Diesel,145,58.9,1.5
 Focus,2017,11250,Manual,6746,Petrol,20,60.1,1.0
 Santa Fe,2019,33699,Semi-Auto,4372,Diesel,145,39.2,2.2
 V Class,2019,37995,Semi-Auto,10593,Diesel,145,45.6,2.2
 Aygo,2019,8690,Manual,3708,Petrol,145,56.5,1.0
 A3,2016,9999,Manual,33534,Diesel,0,83.1,1.6
 Yaris,2019,13895,Manual,25,Petrol,150,47.9,1.5
 Aygo,2017,7100,Manual,32351,Petrol,0,68.9,1.0
 Aygo,2017,10299,Semi-Auto,8110,Petrol,145,67.3,1.0
 Focus,2019,16730,Manual,4725,Petrol,145,58.9,1.0
 Aygo,2018,7750,Manual,9249,Petrol,150,56.5,1.0
 3 Series,2011,8500,Automatic,97000,Diesel,150,53.3,2.0
 2 Series,2016,15499,Manual,11448,Petrol,145,47.1,1.5
 A Class,2020,24260,Semi-Auto,5501,Diesel,145,56.5,2.0
 Yaris,2019,17991,Automatic,5000,Hybrid,135,67.3,1.5
 A3,2016,16491,Manual,24950,Petrol,30,58.9,1.4
 Q2,2017,18990,Manual,27200,Petrol,150,50.4,1.4
 Grand C-MAX,2017,11179,Manual,37306,Petrol,30,54.3,1.0
 Q3,2019,24970,Manual,6015,Petrol,145,40.9,1.5
 V Class,2015,26950,Automatic,49000,Diesel,235,44.8,2.2
 B-MAX,2014,6890,Manual,29431,Diesel,20,68.9,1.5
 3 Series,2019,31000,Semi-Auto,1397,Diesel,145,50.4,2.0
 Focus,2015,7998,Manual,27109,Petrol,20,61.4,1.0
 X3,2017,16950,Automatic,51206,Diesel,145,54.3,2.0
 Focus,2018,13495,Manual,11139,Petrol,150,57.7,1.0
 CLS Class,2014,13995,Automatic,48500,Diesel,145,54.3,2.1
 A Class,2017,17250,Semi-Auto,35000,Diesel,20,68.9,2.1
 C Class,2016,17770,Semi-Auto,27306,Diesel,20,64.2,2.1
 Aygo,2015,6460,Manual,31234,Petrol,0,69.0,1.0
 Kuga,2017,16995,Manual,35966,Diesel,145,54.3,2.0
 1 Series,2017,15000,Automatic,26052,Diesel,145,68.9,2.0
 Yaris,2018,10890,Manual,14964,Petrol,145,58.9,1.5
 1 Series,2015,12450,Manual,24474,Petrol,125,52.3,1.5
 3 Series,2016,14399,Manual,34278,Diesel,30,64.2,2.0
 E Class,2016,19990,Semi-Auto,43000,Diesel,160,51.4,3.0
 Q5,2019,34985,Automatic,7573,Diesel,145,39.2,2.0
 Yaris,2019,13640,Automatic,7161,Hybrid,135,76.3,1.5
 Q2,2020,24888,Automatic,1500,Petrol,145,42.2,0.0
 C Class,2019,26249,Semi-Auto,8588,Petrol,145,47.1,1.5
 A1,2016,14995,Semi-Auto,19158,Petrol,30,57.6,1.4
 Yaris,2017,9298,Manual,35121,Petrol,30,55.0,1.3
 Kuga,2019,20700,Manual,990,Diesel,145,38.2,2.0
