model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 Kuga,2019,19599,Manual,4297,Diesel,145,47.9,2.0
 I800,2018,15480,Manual,38330,Diesel,150,37.7,2.5
 3 Series,2018,19999,Automatic,22510,Diesel,145,64.2,2.0
 A6,2019,44950,Semi-Auto,8000,Diesel,150,35.8,3.0
 S Class,2016,30000,Automatic,27000,Diesel,160,50.4,3.0
 Fiesta,2013,6650,Manual,28620,Petrol,0,65.7,1.0
 Yaris,2019,12395,Manual,1494,Petrol,145,47.9,1.5
 Prius,2016,17000,Automatic,40794,Hybrid,0,85.6,1.8
 1 Series,2020,31990,Semi-Auto,3150,Petrol,150,34.5,2.0
 Yaris,2017,11899,Automatic,5100,Petrol,145,60.1,1.5
 Aygo,2016,6300,Manual,37267,Petrol,0,69.0,1.0
 X5,2019,50995,Semi-Auto,4151,Diesel,145,37.7,3.0
 E Class,2016,17900,Automatic,35101,Diesel,125,58.9,2.1
 X4,2019,34990,Semi-Auto,5656,Diesel,150,42.8,2.0
 1 Series,2019,26990,Semi-Auto,3660,Petrol,145,40.4,1.5
 A3,2015,13800,Manual,49359,Diesel,20,67.3,2.0
 SLK,2015,17480,Semi-Auto,31023,Diesel,30,70.6,2.0
 1 Series,2016,11499,Manual,25000,Diesel,20,70.6,1.5
 C Class,2019,25849,Semi-Auto,13158,Diesel,145,61.4,2.0
 Fiesta,2018,10820,Manual,33258,Petrol,145,56.5,1.0
 Yaris,2014,6895,Manual,55000,Petrol,30,55.0,1.3
 A Class,2016,18942,Semi-Auto,27905,Diesel,20,67.3,2.1
 EcoSport,2016,9850,Automatic,19243,Petrol,160,44.8,1.5
 Fiesta,2014,6819,Manual,38313,Petrol,0,65.7,1.0
 Focus,2008,1995,Manual,141000,Petrol,200,42.2,1.6
 Verso,2017,15490,Semi-Auto,15062,Petrol,200,42.8,1.8
 3 Series,2014,11180,Automatic,60015,Diesel,30,62.8,2.0
 Kuga,2018,16198,Manual,24869,Diesel,145,64.2,1.5
 Focus,2013,5820,Manual,95723,Diesel,20,67.3,1.6
 Fiesta,2019,12990,Manual,3497,Petrol,145,55.4,1.1
 5 Series,2018,27980,Semi-Auto,5100,Diesel,150,46.3,2.0
 A4,2015,11120,Manual,69130,Diesel,0,74.3,2.0
 5 Series,2018,22600,Semi-Auto,14102,Diesel,145,68.9,2.0
 A Class,2017,15787,Automatic,24092,Diesel,20,70.6,2.1
 Kuga,2017,15295,Manual,11559,Diesel,150,60.1,2.0
 Fiesta,2016,7298,Manual,33349,Petrol,125,54.3,1.2
 A Class,2017,14995,Manual,26843,Diesel,20,68.9,1.5
 Kona,2019,21000,Semi-Auto,634,Petrol,145,37.7,1.6
 GLC Class,2018,27590,Semi-Auto,16776,Diesel,145,56.5,2.1
 E Class,2019,24799,Semi-Auto,13901,Diesel,145,72.4,2.0
 1 Series,2016,11545,Manual,22780,Diesel,0,83.1,1.5
 Yaris,2016,13534,Automatic,9857,Hybrid,0,78.0,1.5
 Focus,2017,9995,Manual,20102,Petrol,20,60.1,1.0
 Focus,2017,10997,Manual,8915,Petrol,145,61.4,1.0
 Kuga,2019,16800,Manual,10786,Petrol,145,34.4,1.5
 C Class,2019,32495,Automatic,4999,Diesel,145,51.4,2.0
 1 Series,2017,21832,Semi-Auto,23114,Petrol,200,39.8,3.0
 Q2,2019,28062,Manual,1000,Petrol,145,43.5,1.5
 A Class,2020,24495,Manual,2999,Petrol,145,28.5,1.3
 Fiesta,2014,5622,Manual,54770,Petrol,30,54.3,1.2
 SL CLASS,2016,18991,Semi-Auto,11813,Diesel,30,70.6,2.1
 I10,2018,7890,Manual,4500,Petrol,145,60.1,1.0
 Kuga,2017,15000,Manual,12555,Diesel,145,60.1,2.0
 Focus,2019,17999,Manual,4432,Petrol,145,60.1,1.0
 Fiesta,2016,10200,Manual,29550,Petrol,145,47.9,1.6
 Kona,2019,13499,Manual,9946,Petrol,145,44.1,1.0
 1 Series,2014,9352,Manual,63669,Diesel,20,68.9,2.0
 C Class,2019,37950,Automatic,1820,Diesel,145,54.3,2.0
 Yaris,2017,13498,Automatic,7469,Hybrid,135,76.3,1.5
 Focus,2019,17999,Automatic,5491,Diesel,145,64.2,2.0
 I20,2015,7995,Manual,19935,Petrol,30,55.4,1.2
 Focus,2016,15945,Manual,13903,Petrol,200,41.5,2.0
 Fiesta,2015,5971,Manual,42344,Petrol,125,54.3,1.2
 I30,2017,11238,Semi-Auto,29820,Petrol,150,51.4,1.4
 E Class,2019,36699,Semi-Auto,11700,Diesel,145,48.7,3.0
 Aygo,2018,9590,Manual,7714,Petrol,150,68.9,1.0
 Auris,2014,7498,Manual,30805,Petrol,125,51.4,1.3
 Q3,2017,19999,Automatic,15003,Petrol,145,47.9,1.4
 Z4,2019,31488,Automatic,3644,Petrol,145,38.7,2.0
 A4,2017,17995,Manual,25562,Diesel,145,70.6,2.0
 I10,2017,6995,Manual,8616,Petrol,145,60.1,1.0
 4 Series,2018,22000,Semi-Auto,10948,Diesel,145,60.1,2.0
 EcoSport,2017,9499,Manual,42500,Petrol,150,53.3,1.0
 RAV4,2016,12498,Manual,49814,Diesel,125,60.1,2.0
 X5,2017,35995,Automatic,39060,Diesel,145,42.8,3.0
 Ka+,2019,9500,Manual,6298,Petrol,145,48.7,1.2
 3 Series,2019,27997,Semi-Auto,16330,Diesel,145,49.6,3.0
 1 Series,2016,10299,Manual,36007,Diesel,0,83.1,1.5
 Kuga,2017,15750,Manual,21878,Diesel,145,54.3,2.0
 Fiesta,2014,7995,Manual,18391,Petrol,0,65.7,1.0
 C Class,2019,26396,Semi-Auto,14107,Diesel,145,61.4,2.0
 Tucson,2017,17695,Semi-Auto,35793,Diesel,125,57.6,1.7
 Fiesta,2018,9500,Manual,14562,Petrol,145,55.4,1.1
 5 Series,2019,30450,Semi-Auto,4885,Diesel,145,60.1,2.0
 A1,2019,19500,Manual,4100,Petrol,150,47.9,1.0
 Aygo,2019,9450,Manual,1749,Petrol,145,57.7,1.0
 Focus,2018,11000,Manual,10822,Petrol,145,60.1,1.0
 Fiesta,2015,4990,Manual,45000,Petrol,125,54.3,1.2
 E Class,2019,38179,Semi-Auto,1000,Diesel,145,57.7,2.0
 4 Series,2019,23895,Semi-Auto,5630,Diesel,145,65.7,2.0
 Q2,2019,29900,Automatic,3694,Petrol,145,33.2,2.0
 A7,2017,37500,Semi-Auto,25000,Petrol,145,29.7,4.0
 Fiesta,2017,8991,Manual,15009,Petrol,145,54.3,1.2
 Corolla,2019,20995,Automatic,6834,Hybrid,135,72.4,2.0
 1 Series,2016,12450,Automatic,34922,Diesel,20,70.6,2.0
 Corolla,2019,16490,Manual,8599,Petrol,145,39.2,1.2
 Aygo,2017,7949,Manual,14601,Petrol,145,68.9,1.0
 I10,2017,7500,Manual,16483,Petrol,30,57.7,1.2
 A4,2019,28200,Automatic,4904,Diesel,145,47.9,2.0
 Fiesta,2019,15499,Manual,6739,Petrol,145,60.1,1.0
 C Class,2017,16995,Semi-Auto,24844,Diesel,30,65.7,1.6
 Mondeo,2019,19000,Manual,4675,Diesel,145,62.8,2.0
 C Class,2019,24290,Semi-Auto,5542,Petrol,145,42.2,1.6
 Focus,2018,11397,Manual,14668,Petrol,145,61.4,1.0
 Kuga,2018,13500,Semi-Auto,49835,Diesel,150,54.3,2.0
 X1,2014,11000,Semi-Auto,50924,Diesel,160,52.3,2.0
 Kuga,2019,17500,Manual,11902,Petrol,145,34.4,1.5
 Fiesta,2017,7640,Manual,20346,Petrol,125,54.3,1.2
 C Class,2019,24690,Automatic,14864,Diesel,145,61.4,2.0
 Focus,2019,15400,Manual,13423,Petrol,145,58.9,1.0
 Fiesta,2016,7200,Manual,35800,Petrol,125,54.3,1.2
 A6,2017,18100,Automatic,82221,Diesel,145,54.3,3.0
 2 Series,2019,18950,Manual,6311,Petrol,145,42.8,1.5
 A Class,2019,25879,Semi-Auto,1753,Petrol,145,53.3,1.3
 A Class,2019,19980,Semi-Auto,14976,Diesel,145,65.7,1.5
 Grand C-MAX,2016,9999,Manual,29843,Diesel,30,64.2,1.5
 Q3,2020,34000,Semi-Auto,4500,Petrol,145,31.4,2.0
 A1,2015,10800,Manual,55600,Diesel,0,80.7,1.6
 Kuga,2017,20490,Automatic,9000,Diesel,145,54.3,2.0
 Focus,2019,19291,Automatic,10841,Diesel,145,74.3,1.5
 Fiesta,2018,14999,Manual,7298,Petrol,145,58.9,1.0
 Q2,2020,25990,Manual,1500,Petrol,145,43.5,1.5
 2 Series,2020,34975,Semi-Auto,5,Diesel,145,48.7,2.0
 Fiesta,2018,11350,Manual,1931,Petrol,145,65.7,1.0
 1 Series,2020,27840,Semi-Auto,150,Diesel,145,51.4,2.0
 A3,2019,32990,Semi-Auto,3832,Petrol,145,34.5,2.0
 1 Series,2013,8990,Manual,37233,Petrol,150,49.6,1.6
 A Class,2014,12998,Manual,39558,Diesel,20,70.6,1.5
 EcoSport,2018,12973,Manual,23000,Petrol,145,54.3,0.0
 Mondeo,2016,10350,Manual,67943,Diesel,20,68.9,2.0
 5 Series,2020,32475,Semi-Auto,12,Hybrid,145,49.6,2.0
 Fiesta,2019,13000,Manual,5728,Petrol,145,56.5,1.0
 Fiesta,2014,6500,Manual,45600,Diesel,0,76.4,1.5
 Yaris,2017,10395,Manual,17049,Petrol,145,58.9,1.5
 I10,2017,6995,Manual,10193,Petrol,145,60.1,1.0
 Fiesta,2015,8990,Semi-Auto,20920,Petrol,150,47.9,1.6
 Focus,2017,10099,Manual,28099,Diesel,0,74.3,1.5
 Prius,2016,19798,Automatic,12056,Hybrid,0,85.6,1.8
 SL CLASS,2016,36991,Automatic,9105,Petrol,235,36.7,3.0
 X3,2019,31436,Automatic,6172,Diesel,145,54.3,2.0
 Q5,2015,19698,Manual,39056,Diesel,200,47.9,2.0
 Q3,2019,38990,Automatic,3000,Petrol,145,32.1,2.0
 Tucson,2018,22289,Semi-Auto,14290,Petrol,145,35.8,1.6
 Yaris,2020,15885,Manual,413,Petrol,145,47.9,1.5
 Yaris,2017,10395,Manual,26500,Petrol,145,56.5,1.5
 GT86,2019,26995,Manual,2680,Petrol,150,33.2,2.0
 Yaris,2015,6998,Manual,45357,Petrol,30,55.0,1.3
 Ka+,2017,7450,Manual,11500,Petrol,145,57.7,1.2
 1 Series,2019,22890,Manual,5397,Petrol,145,41.5,1.5
 E Class,2015,14980,Semi-Auto,59101,Diesel,160,51.4,2.1
 EcoSport,2018,13990,Semi-Auto,17461,Petrol,145,48.7,1.0
 Z4,2019,28950,Automatic,8316,Petrol,145,38.7,2.0
 A4,2017,18900,Automatic,20291,Diesel,30,62.8,2.0
 Auris,2015,13490,Automatic,27549,Hybrid,0,72.4,1.8
 A8,2015,19999,Semi-Auto,52891,Diesel,205,47.9,3.0
 2 Series,2017,14943,Automatic,15110,Petrol,145,55.4,1.5
 A3,2019,25750,Automatic,100,Diesel,145,52.3,1.6
 Yaris,2017,7790,Manual,34795,Petrol,30,58.0,1.3
 A Class,2018,18998,Semi-Auto,14232,Diesel,145,65.7,1.5
 Q2,2019,26990,Automatic,5000,Diesel,145,46.3,2.0
 C Class,2019,26049,Semi-Auto,9693,Petrol,145,47.1,1.5
 Fiesta,2013,7695,Automatic,30889,Petrol,150,47.9,1.6
 C-HR,2017,17298,Automatic,11772,Petrol,145,47.9,1.2
 Fiesta,2018,10100,Manual,26830,Petrol,145,65.7,1.0
 1 Series,2017,14995,Manual,13472,Diesel,145,65.7,2.0
 7 Series,2017,34000,Semi-Auto,25000,Diesel,150,53.3,3.0
 Tucson,2017,12795,Manual,34476,Diesel,30,61.7,1.7
 A5,2019,32990,Automatic,6000,Petrol,145,37.7,2.0
 C Class,2019,31799,Automatic,999,Petrol,145,46.3,1.5
 Fiesta,2018,12500,Manual,34107,Petrol,145,65.7,1.0
 EcoSport,2018,12710,Manual,9467,Petrol,145,54.3,1.0
 3 Series,2014,10950,Automatic,42000,Diesel,30,62.8,2.0
 Kuga,2016,15000,Manual,34248,Diesel,145,54.3,2.0
 B Class,2019,27480,Semi-Auto,7586,Diesel,145,54.3,2.0
 Fiesta,2017,7650,Manual,44000,Diesel,0,78.5,1.5
 A5,2018,29991,Automatic,12907,Petrol,145,45.6,2.0
 I10,2016,6750,Manual,16422,Petrol,20,60.1,1.0
 Focus,2017,11250,Manual,41495,Diesel,145,74.3,1.5
 2 Series,2018,26441,Semi-Auto,2772,Petrol,145,32.5,3.0
 Yaris,2017,10995,Automatic,28300,Hybrid,0,86.0,1.5
 A3,2015,14499,Manual,23121,Petrol,30,58.9,1.4
 GLA Class,2015,15500,Manual,48366,Diesel,20,62.8,2.1
 C Class,2017,16490,Semi-Auto,17000,Diesel,20,65.7,2.1
 Aygo,2017,7395,Manual,27577,Petrol,0,69.0,1.0
 Fiesta,2014,8449,Manual,58671,Petrol,145,47.9,1.6
 Yaris,2017,9995,Manual,35597,Petrol,145,58.9,1.5
 V Class,2019,38995,Semi-Auto,13347,Diesel,145,45.6,2.2
 E Class,2019,34544,Semi-Auto,5508,Diesel,145,57.7,2.0
 A5,2015,14940,Automatic,46374,Diesel,125,58.9,2.0
 A1,2017,14395,Manual,22933,Diesel,20,72.4,1.6
